,x_rel,y_rel,tpore,frame,parea_mean,densS7_mean,mcurv_mean,charg_mean,order_mean_mean,parea_diff,densS7_diff,FS,MU,PU,ZWIT,NCHG,SUG,CHOL,PC,PE,SM,PS,GM,CE,LPC,DAG,PI,PA,PIP,membrane
9,0.2885018714,0.1037310099,3.7,1,64.42381001,0.8732448490000001,0.0005269023765,-0.3447327042,0.2497710501,-0.6546476058,0.02302082371,0.1438208252,0.6945473147,0.5855199718999999,1.252053794,0.1718343174,0.09222688287,0.5761118882,0.6069698819,0.29873689670000003,0.3463470158,0.07960743457000001,0.0,0.0,0.0,0.0,0.005955034377,0.0,0.0862718485,APM2
10,0.7779825745000001,0.7812241685,1.0,1,58.03603206,0.979813142,-0.0018281323180000001,-0.09062197635,0.2644001859,-10.04773165,0.08448945067,0.04072495763,0.3153048313,1.179692822,1.3617732280000001,0.1739493831,0.029820030219999998,0.464277389,0.70027401,0.4220229835,0.23947623440000002,0.1368347833,0.004210497687,0.0,0.0,0.0,0.02560953254,0.007294569575999999,0.0,APM2
11,0.39547447539999997,0.5607957724,3.5,1,53.51300098,1.042797322,0.005240658508,-0.057931465470000006,0.22858724309999998,-17.21386701,0.27322313239999996,0.07684994186,0.47951029689999997,0.6598501519,1.152127217,0.04122206123,0.028967792739999998,0.7837896094,0.7166148753,0.2069600932,0.2285522482,0.012254268490000001,0.010307575309999999,0.022861112779999998,0.0,0.0,0.0,0.0,0.01866021743,APM2
12,0.01944956436,0.9595118418999999,3.4,1,71.11269143,0.8267853188,-0.009036525427,-0.09523287695,0.1771941943,-0.1548033721,-0.04520825466,0.1952398848,0.5464189554,0.5275690453999999,1.093695833,0.17553205260000002,0.02371105864,0.7307721145,0.48948826549999996,0.18751808579999998,0.37517091259999996,0.1368872926,0.017497704399999998,0.0,0.04151856906,0.0,0.00621335424,0.014933701340000001,0.0,APM2
13,0.7617746042,0.7747409804000001,2.6,1,63.36085771,0.9315654885,-0.001228344056,-0.07117042842999999,0.2773212455,-17.52970918,0.1789581854,0.03910208809,0.3174040698,1.152035265,1.3662005659999998,0.1423408569,0.0208963593,0.49145857740000004,0.7856323343000001,0.3717975438,0.2087706876,0.12144449759999999,0.002307104623,0.0,0.0,0.0,0.01858925467,0.0,0.0,APM2
14,0.8622640201,0.8946799606999999,1.4,1,61.49539852,0.9152610520000001,-0.01099698804,-0.2019482959,0.2094441236,-23.46218997,0.26684383100000003,0.021594800600000002,0.4198097053,1.118644171,1.165007149,0.3821313315,0.07444483868,0.4399513231,0.9016497370000001,0.1708760123,0.0924813998,0.2859212323,0.07444483868,0.0,0.0,0.01291019643,0.0,0.021765260440000003,0.0,APM2
15,0.19773723769999998,0.9303374953,4.7,1,65.31203198,0.8831255208,0.003128559048,-0.09239879195,0.2612309958,2.811605425,-0.06454063883,0.2409924616,0.1665361349,1.129980049,1.3531094769999998,0.1806134761,0.10774630060000001,0.46249135399999997,0.6998077159,0.45538860049999996,0.13981214949999998,0.06868306776000001,0.10774630060000001,0.0,0.058101010999999994,0.0037856929009999997,0.0,0.004184107759,0.0,APM2
16,0.5089302675,0.30470984170000004,2.5,1,53.50991945,1.004894522,0.001130823209,-0.1881840712,0.2437964772,-3.073023389,-0.06108144302,0.002457125086,0.6147776594,0.951204501,1.192071143,0.3763681424,0.12643182220000002,0.4315607146,0.9491789754000001,0.09157438315,0.1513177845,0.2499363202,0.0,0.0,0.0,0.0,0.12643182220000002,0.0,0.0,APM2
17,0.7552914161,0.7974321388,1.9,1,56.967859700000005,1.007722809,-0.002897845124,-0.12384978869999999,0.3315488051,-26.55000362,0.2797645252,0.105922741,0.5764270343,0.8673761199,1.389992633,0.1597332624,0.02897711662,0.4502741049,0.6430173827000001,0.35993679520000005,0.3870384549,0.1307561457,0.014316064130000002,0.0,0.0,0.0,0.0,0.0,0.0146610525,APM2
18,0.49920548530000003,0.5445878021,3.2,1,55.8814748,1.030513053,-0.007543229773,-0.5667380906,0.2385469814,6.296925804,-0.11145862890000001,0.060518720879999995,0.7518361242,0.5981595413,0.9741833126999999,0.434561152,0.306394724,0.5894856135000001,0.45517758259999996,0.3244284975,0.1945772326,0.1281664279,0.10209828439999999,0.001769921843,0.0,0.0,0.08781060139,0.0,0.1164858382,APM2
19,0.8266064854,0.8752303963,1.7,1,55.61503814,0.9920359590000001,-0.0035707087799999996,-0.1251821746,0.2073792109,-1.722240904,0.04908736237,0.04984938365,0.2865778484,1.0378001890000002,1.1264461209999999,0.24778129989999997,0.1106648852,0.6257725789,0.7114472595999999,0.2649900947,0.1500087668,0.1345333654,0.1106648852,0.0,0.0,0.0,0.0,0.002583049332,0.0,APM2
20,0.8298480795000001,0.9173711190999999,2.2,1,58.24586668,0.9656492356,-0.003464691704,-0.08293598003,0.2011698244,-30.97953748,0.341007726,0.1035352894,0.42659653399999997,1.0020296290000001,1.371014849,0.1611466036,0.07818084814,0.46783854770000005,0.7170057117,0.42236899969999997,0.23164013739999997,0.07824039895,0.07818084814,0.0,0.0,0.0,0.0,0.004725356485,0.0,APM2
21,0.7714993864,0.7423250398000001,5.4,1,68.99613863,0.8469067917,-0.0061435087990000005,-0.1697657095,0.2151454997,-14.61196288,0.16051136789999998,0.08586734024,0.1220199916,1.170162683,1.0385185959999998,0.33953141909999995,0.1429023348,0.6219499854,0.7328654153,0.20185632190000002,0.1037968584,0.1966290843,0.0,0.0,0.0,0.0,0.1429023348,0.0,0.0,APM2
22,0.910887931,0.8979215547,2.3,1,63.68997137,0.8719970087000001,-0.0024984509450000003,-0.27002362469999996,0.2099693211,-14.33571683,0.1346983827,0.07155722452999999,0.5972400694,1.08392658,1.13550876,0.4666526932,0.03965614673,0.247276126,0.6636466525,0.2286581775,0.2432039297,0.35360199020000005,0.001949952677,0.0,0.0,0.15056242109999998,0.037706194049999996,0.07339455622999999,0.0,APM2
23,0.0162079703,0.5154134556000001,1.8,1,66.82584857,0.8727855014,-0.013606315659999998,-0.1528707813,0.25733818350000004,-17.02586351,0.08597694046,0.07825285837,0.7291383828,0.7661686466,1.272007781,0.2043475222,0.10276045630000001,0.4264401122,0.8212810175,0.18958784350000002,0.2611389204,0.1015870659,0.017036213480000003,0.0,0.0,0.09720458412,0.06882523607999999,0.0,0.016899006730000003,APM2
24,0.8817135844,0.8719888022,2.7,1,65.65914952,0.8687121595,-0.004305547177,-0.2686915138,0.2180829464,-5.309094311,0.06705641539,0.013342117240000001,0.40842880880000004,1.2478087,1.168142913,0.44351009189999996,0.02236188695,0.33042037350000003,0.8016402105,0.2718850484,0.09461765442,0.3272752691,0.02236188695,0.0,0.0,0.05792662134,0.0,0.0938729358,0.0,APM2
25,0.7812241685,0.5672789606,5.6,1,53.32929697,1.0079976990000001,-0.01240749688,-0.05872303124,0.2740619631,-1.056501788,0.034931144500000004,0.1891382522,0.2903371628,0.8828472690000001,1.174974774,0.1122626763,0.07679592688999999,0.637677316,0.7352553271,0.26047998149999996,0.17923946510000002,0.030283363179999998,0.054864604410000004,0.0,0.0,0.07508523405,0.02193132247,0.0051833862089999995,0.0,APM2
26,0.8557808319,0.8395728616,4.7,1,58.13741498,0.9360590045,0.005689169523,-0.1535281928,0.2200686465,9.393111803,-0.16537338070000002,0.11071301970000001,0.10352664119999999,1.289412979,1.250730636,0.251152277,0.014115559069999999,0.4963473603,0.7340543448000001,0.35247735420000004,0.1641989371,0.18113260920000002,0.011694593400000002,0.0,0.0,0.0017697266199999998,0.002420965672,0.055904108720000005,0.0,APM2
27,0.3922328813,0.4214072278,3.5,1,61.87143738,0.9601226178,0.01020190868,-0.04319616747,0.21190802350000001,35.46729394,-0.4345861663,0.004204090901,0.6106415639,0.5937843093,1.144354685,0.061496074920000005,0.01836993769,0.7913700359,0.7283724793999999,0.03946401328,0.3765181924,0.01822987719,0.0,0.0,0.0,0.002779204079,0.01836993769,0.02489626003,0.0,APM2
28,0.8881967725,0.8752303963,4.4,1,65.98646143,0.8632759528,-0.004047406002,-0.2836921394,0.21866524850000002,-5.79909252,0.08011075624,0.01657511269,0.4772297265,1.196903368,1.147791519,0.4580163217,0.015471282250000001,0.3092917931,0.7820517042,0.23869818,0.1270416348,0.3331770823,0.015471282250000001,0.0,0.0,0.0849003662,0.0,0.10936795710000001,0.0,APM2
29,0.4214072278,0.2204283961,4.3,1,53.57919078,1.027654909,-0.02026445839,-0.1660484299,0.22367562600000002,-16.01356834,0.2694218618,0.06873517715,0.5635009376,0.8331991658,1.02801904,0.33209685969999997,0.0025850867879999998,0.5345647193999999,0.41332550149999997,0.35947176049999996,0.2552217784,0.3295117729,0.0,0.0,0.0,0.10531938029999999,0.0025850867879999998,0.0,0.0,APM2
30,0.8168817032,0.8881967725,3.0,1,55.06888571,1.0060447,-0.007543752436000001,-0.09955721758,0.1956659307,-8.030747829,0.11568600650000001,0.07092135226,0.37434753020000006,0.9271273404000001,1.173281788,0.1991144352,0.11567576130000001,0.6276037771,0.6905997614,0.2496660759,0.2330159504,0.08343867383999999,0.11567576130000001,0.0,0.0,0.0,0.0,0.0,0.0,APM2
31,0.910887931,0.803915327,1.9,1,60.99853038,0.8920423120000001,-0.0031084637800000005,-0.1021969034,0.181789968,-17.23672405,0.12772190949999998,0.03685922317,0.3776640857,0.8758892325,1.109825496,0.1782793084,0.01137152679,0.7095874587000001,0.6381806895000001,0.3146372413,0.1570075648,0.1407932833,0.0,0.0,0.0,0.002307737459,0.01137152679,0.02611449833,0.0,APM2
32,0.7844657626,0.6742515645999999,4.0,1,68.59500042,0.8615803812,-0.01630873496,-0.3142198293,0.22749466210000002,-40.46429414,0.41051042509999996,0.060662223870000004,0.170980537,1.207534844,0.8154204397,0.6237571652,0.1277830785,0.5608223951,0.6132802603999999,0.13392324490000002,0.06821693438,0.49129159340000006,0.09429376574,0.0,0.0,0.0,0.033489312769999995,0.004682493328,0.0,APM2
33,0.752049822,0.7682577923,2.4,1,66.05816193,0.8985763618000001,0.0007378081356000001,-0.061197124070000004,0.2749623293,-15.76560992,0.1743881913,0.03863237036,0.3085165681,1.1289464329999999,1.3537011230000002,0.1223942481,0.01365725774,0.523904629,0.8690772983,0.3221754722,0.16244835230000002,0.1087369904,0.0,0.0,0.0,0.0,0.01365725774,0.0,0.0,APM2
34,0.17828767329999998,0.9270959013,1.2,1,64.77453189,0.8846536878,0.003964971748,-0.09221681968,0.2517938408,-6.518664444,0.01999059443,0.2769923286,0.2063256273,1.040600727,1.31899547,0.18443363940000002,0.042358451299999995,0.47608131719999996,0.6087525727,0.4137310964,0.1674760853,0.1420751881,0.035331738780000004,0.0,0.1290357155,0.02048957363,0.007026712522,0.0,0.0,APM2
35,0.7714993864,0.7358418517,1.5,1,68.83246728,0.8426918747,-0.0072699161840000005,-0.1901313941,0.20971987530000002,-16.41616246,0.19016210050000001,0.11475473859999999,0.09827805568,1.139497746,0.9722677526000001,0.3802627881,0.1593997933,0.6474694593,0.6839920582,0.1658622227,0.1224134717,0.22086299489999997,0.0,0.0,0.0,0.0,0.1593997933,0.0,0.0,APM2
36,0.09724782181,0.006483188121,3.3,1,54.79529129,1.099839155,0.007503025246999999,-0.06481738595,0.2237705171,19.68077978,-0.5126679795,0.19932784899999997,0.5745390261,0.6229803381,1.324675125,0.06959012705,0.001304458189,0.6031527867,0.4527860313,0.31315450829999997,0.5587345851,0.010849940379999999,0.0,0.0,0.0,0.00258196152,0.0,0.05743572847,0.001304458189,APM2
37,0.6580435943,0.20097883170000003,4.4,1,52.1924005,1.0477152790000002,-0.007419815993999999,-0.02683417049,0.275864418,1.715983633,-0.06710440990000001,0.3025107283,0.8996019879,0.29582631460000003,1.44427069,0.05366834097,0.003637764139,0.5020609692,0.7135827762000001,0.2251249293,0.5055629843,0.05003057683999999,0.0,0.0,0.0,0.0,0.003637764139,0.0,0.0,APM2
38,0.7585330101000001,0.7779825745000001,3.4,1,62.70058788,0.9408288758,-0.0009274751274999999,-0.06645053788,0.286924338,-19.54177077,0.2032392368,0.044154462199999994,0.35933320350000003,1.111707057,1.3822936469999998,0.1329010758,0.01519341126,0.4848052772,0.7743563740999999,0.3735329403,0.23440433260000001,0.11770766449999999,0.0030706418560000003,0.0,0.0,0.0,0.012122769399999999,0.0,0.0,APM2
39,0.8266064854,0.8557808319,3.4,1,56.6320378,0.9770456705,0.004457007694,-0.1370892239,0.23845408899999998,11.6300304,-0.1232102911,0.09464484534,0.18346998829999997,1.1762611440000001,1.1951065859999999,0.2592693921,0.06419924263,0.5456240222,0.7216975154,0.29137991609999997,0.1820291543,0.1801610937,0.06419924263,0.0,0.0,0.0,0.0,0.014909055749999999,0.0,APM2
40,0.8752303963,0.8557808319,1.4,1,63.12763204,0.8877064667,-0.00018859445950000002,-0.2137531037,0.20972625260000002,1.139404328,-0.034690740539999994,0.031603887680000005,0.2384513948,1.301164542,1.202327037,0.3453720346,0.01581665635,0.4287801754,0.7594603829000001,0.36767357380000004,0.07519308002,0.2474212053,0.01581665635,0.0,0.0,0.02352075326,0.0,0.0821341729,0.0,APM2
41,0.9173711190999999,0.8849551784999999,2.4,1,61.52697256,0.8792846781999999,0.001843697261,-0.2535393279,0.20278732,-8.900842461,0.1099659897,0.10252511730000001,0.5842224811,1.042179206,1.137470371,0.40651555770000003,0.012371258429999999,0.2710731953,0.5947614351,0.2771059417,0.26560299460000003,0.29358120109999997,0.0,0.004640629219,0.0,0.1803002464,0.012371258429999999,0.1005630982,0.0,APM2
42,0.8817135844,0.7326002576,3.3,1,56.26886701,0.9727285248,-0.0012573547449999999,-0.1503106507,0.3009229198,-7.432777927,2.8699999999999996e-05,0.02297147094,0.4234201882,1.05933179,1.205102148,0.3006213014,0.20801768699999998,0.49427655060000003,0.8423829731,0.2398823378,0.12283683710000001,0.09260361440999999,0.0,0.0,0.0,0.0,0.20801768699999998,0.0,0.0,APM2
43,0.8687472082,0.8168817032,8.2,1,57.82806323,0.9486784603,0.003985788306,-0.1276935797,0.1829453417,5.959036938,-0.1457254423,0.07106838756,0.1575355935,1.075590375,1.13100594,0.17318841670000001,0.024719879950000002,0.6958056438,0.6972062370000001,0.28265334670000003,0.1511463558,0.066269794,0.0,0.0,0.0,0.0,0.024719879950000002,0.08219874276,0.0,APM2
44,0.7423250398000001,0.8136401092000001,3.3,1,56.14095341,1.020582721,-0.005472992008,-0.2885822723,0.368315283,-31.37799636,0.35136817270000004,0.1349619597,0.8232825528000001,0.5637891549,1.3482963680000002,0.1737372993,0.0928692959,0.4779663326,0.5771593783,0.3370234629,0.4341135269,0.08086800345,0.0256314217,0.0,0.0,0.0,0.0,0.0,0.0672378742,APM2
45,0.803915327,0.5867285249,1.9,1,56.43854638,0.972804928,-0.01448753632,-0.1229312551,0.2781064104,2.102181012,-0.01615620509,0.11073974689999999,0.2997719159,1.062974603,1.238613653,0.1900226277,0.1277121988,0.5265137346000001,0.9274691151000001,0.2386290537,0.07251548382999999,0.006470546429999999,0.1179001358,0.0,0.0,0.044849985089999996,0.009812063025,0.055839882460000004,0.0,APM2
46,0.21718680199999998,0.6742515645999999,4.8,1,54.757143000000006,0.9872908625,0.0017521490719999999,-0.07110489429,0.324170661,-13.54793284,0.1729643206,0.07510359642000002,0.8271179420999999,0.4384389489,1.306901839,0.03375864852,0.020675833600000002,0.6593395126,0.6375094688,0.45946345060000005,0.1441535112,0.01059887502,0.0,0.0,0.06577540816,0.0,0.003014633573,0.002483939896,0.01766120003,APM2
47,0.9238543072,0.9465454656,1.2,1,57.5061294,0.9451912545000001,-0.006842408244,-0.2065898539,0.23309888059999997,-0.4170673203,-0.08177570621000001,0.20909846,0.5713002058,0.7849955959,1.222564599,0.3378570046,0.2474987898,0.4346057383,0.6653474396,0.2345548716,0.30389777170000004,0.0292846375,0.0,0.0,0.0187645159,0.00497265825,0.2439365083,0.06107357732000001,0.00356228148,APM2
48,0.9206127131,0.8395728616,6.7,1,57.57639973,0.8980472293,-0.0006609482308999999,-0.1865139157,0.19607543300000002,-8.0821398,0.06032613136,0.05425956071,0.4717188557,0.8522752656999999,1.067540009,0.2616043252,0.0,0.6217463179,0.5879506401,0.1772070873,0.30238228170000003,0.1501808191,0.0,0.002527169405,0.0,0.04658217835,0.0,0.1114235061,0.0,APM2
49,0.8881967725,0.8784719904,2.4,1,66.25350766,0.8617567484,-0.004700286458,-0.2875836443,0.21946693050000002,-7.163061461,0.09750887633,0.015369814919999999,0.4956834553,1.192450896,1.144335055,0.47224832270000006,0.01916556314,0.2964958339,0.7902843598,0.22057403550000002,0.1334766593,0.35016379369999995,0.01677606954,0.0,0.0,0.08692078877000001,0.0023894935999999997,0.1029189658,0.0,APM2
50,0.8752303963,0.8590224259999999,1.6,1,63.52469677,0.8851861575,-0.0009211856341,-0.2246206811,0.21183935350000002,-0.10236018949999999,-0.01602225351,0.02747332258,0.2627152425,1.30610694,1.202191548,0.36732723920000004,0.01895047939,0.4037044948,0.770000705,0.3594448929,0.07274595027000001,0.2664626369,0.01895047939,0.0,0.0,0.02677671784,0.0,0.08191412296,0.0,APM2
51,0.8395728616,0.8881967725,2.3,1,56.92535014,0.9708797620999999,-0.007797068982,-0.1332639377,0.20199641989999997,-18.44012817,0.2180622107,0.04361823437,0.3506754281,1.033136714,1.163317131,0.2641132455,0.11898275330000001,0.5725696237,0.7811283806999999,0.26980717519999997,0.1123815749,0.1427158623,0.11898275330000001,0.0,0.0,0.0,0.0,0.0024146298899999996,0.0,APM2
52,0.9076463369,0.00324159406,5.1,1,62.34770764,0.9189016340999999,0.007268813501,-0.3299622276,0.18593545449999999,0.09978592125,-0.14045216259999999,0.1778700973,0.4282819341,0.6454273868,1.02914611,0.2224333085,0.20423825510000002,0.7484205817,0.7741360554000001,0.06341286293,0.19159719149999999,0.0,0.0,0.0,0.0,0.0,0.09941423175000001,0.018195053359999998,0.1048240233,APM2
53,0.8881967725,0.8460560498,2.8,1,61.29671393,0.8926415238,0.0006693242558,-0.1953102303,0.1967710836,0.1458993707,-0.03107492709,0.024850969249999997,0.2707858565,1.1414892,1.129644908,0.27647195,0.003191936862,0.5628739744,0.7182653435999999,0.303904103,0.107475461,0.1591315026,0.003191936862,0.0,0.0,0.031009168030000003,0.0,0.1141485106,0.0,APM2
54,0.9173711190999999,0.8719888022,4.0,1,59.86925922,0.8865704755,0.0022697023060000003,-0.2564989808,0.2038175945,-5.029564739,0.07701213851,0.1023984364,0.5652613064,0.9946210676,1.118811303,0.37833187799999995,0.0030995776760000004,0.3377191896,0.5757760206,0.2594202785,0.283615004,0.2405662168,0.0,0.005135630962,0.0,0.1600019984,0.0030995776760000004,0.1346660835,0.0,APM2
55,0.11021419810000001,0.7585330101000001,2.6,1,52.50089844,1.017652526,-0.015642400780000003,-0.1504940791,0.2182917482,0.2498333232,-0.04724299679,0.05027667674,0.2818114544,0.9708568978000001,1.001956871,0.3009881582,0.1535100932,0.6970549709999999,0.6045598768,0.2705557321,0.1079637077,0.1474780651,0.0,0.0,0.018877554169999998,0.0,0.1535100932,0.0,0.0,APM2
56,0.8428144556999999,0.8330896735,1.8,1,55.399626,0.9681061725,0.0072363148860000006,-0.15215308800000002,0.23694428329999997,13.35649573,-0.2203371082,0.1584677338,0.1343902303,1.20982214,1.2665343470000001,0.2361457575,0.0158834977,0.49731989600000004,0.6696301721,0.327071234,0.2698329405,0.1521018412,0.01072807422,0.0,0.0,0.0,0.005155423473,0.06816041861000001,0.0,APM2
57,0.8395728616,0.6580435943,4.8,1,66.10891492,0.9180105426,-0.01205165732,-0.1674116284,0.3076775322,-15.36707348,-0.0007424575638999999,0.04410399647,0.7052596931999999,0.8197608856,1.2868156609999999,0.28230891399999997,0.006152946261,0.4308754247,0.6144642931000001,0.4654749836,0.20687638460000002,0.22364162489999997,0.006152946261,0.0,0.0,0.0,0.0,0.0525143428,0.0,APM2
58,0.8006737329000001,0.7455666339,3.8,1,66.64347698,0.8668666631999999,-0.007759978388,-0.22220710920000003,0.2124403943,-11.62906294,0.07220341333,0.030153901789999996,0.1798964255,1.19914748,0.9703700004000001,0.4388278068,0.24404912510000001,0.5908021927,0.5789592732,0.3214129868,0.06999774039,0.1891922701,0.0,0.0,0.0,0.0,0.24404912510000001,0.005586411576000001,0.0,APM2
59,0.6353524358,0.3695417229,2.6,1,56.97920279,0.9177760717,0.0005019557185,-0.015090073689999999,0.2441344618,-5.013177077,-0.02462882824,0.1383951057,0.4268776755,0.7045986146,1.223682007,0.030180147379999998,0.01734453674,0.7301286040999999,0.7262911676999999,0.2512732287,0.15576308630000002,0.01283561064,0.0026304075319999996,0.0,0.09035452454,0.016009241299999998,0.01471412921,0.0,0.0,APM2
0,0.7016509395999999,0.01931149375,4.0,1,60.76747955,0.9415121078,-0.01454838237,-0.2192814034,0.2505334777,-21.61695682,0.2386370734,0.1419585077,0.5665189885,0.7391742923000001,0.9988650697,0.346743673,0.1568219618,0.5523482115,0.5958446653,0.30156184739999997,0.10145855699999999,0.09810257731000001,0.025210447900000002,0.1020430458,0.0,0.0,0.1316115139,0.09181913389,0.0,APM3
1,0.7563668386,0.8143013198000001,5.1,1,56.30047997,0.9765627691,-0.001090167697,-0.06978405874,0.2981203994,-3.5491919480000003,-0.02850878558,0.2773470274,0.5983299845000001,0.5522637688,1.3445071469999998,0.08172150568,0.07742773817000001,0.5720592193,0.6179958329,0.3046290624,0.4029574473,0.0,0.0,0.0,0.01892480471,0.001712127712,0.050651316019999996,0.004293767512,0.02677642215,APM3
2,0.21886359579999998,0.2607051656,2.3,1,62.53082717,0.9722368067,-0.01289060797,-0.1356311094,0.2214214581,30.64726695,-0.3804507154,0.3233015072,0.23916280739999998,0.8742741462000001,1.2444754679999999,0.17077144649999998,0.027809002410000006,0.5632615393,0.25123249059999997,0.6366202252000001,0.3566227519,0.04247167176,0.012340632990000001,0.0027532158760000002,0.0,0.01873833068,0.015468369419999997,0.1004907723,0.0,APM3
3,0.9462631937999999,0.1287432917,2.5,1,55.91549953,0.9677836569,-0.004119021411,-0.18942495350000002,0.1701363011,-10.63811056,0.1458916269,0.23093984539999998,0.3756711194,0.7539828103,1.0295042090000002,0.3177419875,0.1498375439,0.6394062249,0.304910868,0.4936534959,0.2260429898,0.1067965241,0.13853215289999998,0.0,0.004896855596,0.013347578290000002,0.011305390990000002,0.061107919510000004,0.0,APM3
4,0.7982084084000001,0.8625800542000001,1.7,1,58.97613006,0.964856229,0.006125294616,-0.2506556828,0.2783728134,19.96725188,-0.2308302974,0.11962886119999999,0.1740636938,1.291002024,1.26722135,0.3174732288,0.07819604792,0.41530542090000006,0.8367155945,0.2911677204,0.1124816165,0.05543904414,0.0,0.0,0.026856418939999998,0.0,0.07819604792,0.1838381368,0.0,APM3
5,0.6598093697999999,0.07080881042,4.3,1,57.48221116,1.002373961,0.001099344552,-0.12810181980000002,0.1883693383,-22.28910577,0.1932838982,0.05788633162,0.1942285062,1.073241978,1.012139256,0.2562036397,0.1684777777,0.6746431846,0.6315081196,0.2660850742,0.1145460622,0.08772586194,0.0,0.0165976363,0.0,0.040416283510000005,0.1684777777,0.0,0.0,APM3
6,0.8110827375,0.8368313959,2.0,1,57.99970309,0.9599361293,0.015555783759999999,-0.1343563048,0.2863554685,17.16626913,-0.2037109707,0.2491500952,0.5250322992,0.7274905328,1.348771086,0.1529018415,0.04830970341,0.4983270729,0.6878196462999999,0.3157941004,0.3262259175,0.011283842350000002,0.0,0.0,0.01893142146,0.0,0.03705846722,0.0933082957,0.01125123618,APM3
7,0.1705848615,0.440945774,5.5,1,55.65766404,0.9673485289,0.0031793014020000004,-0.07553090844,0.2890311766,-14.31076213,0.1432507736,0.048043417080000005,0.5353221005,0.8377335817,1.30121846,0.11988063980000001,0.11721716880000001,0.5789009007,0.6378302227,0.6038156743,0.059572562520000004,0.0026634709810000002,0.05953280257,0.0,0.0,0.0,0.04988907194,0.0,0.007795294276,APM3
8,0.1512733677,0.8625800542000001,1.4,1,60.30482289,0.9350864498,0.006926419902,-0.07807382908,0.281688413,-8.736491886,-0.003767647575,0.19745204379999998,0.4499147618,0.8650976473,1.4284793930000002,0.08398505979,0.039880275980000005,0.4875355471,0.5513926987,0.5337626418,0.3433240526,0.04410478381,0.02785317625,0.0,0.0,0.0,0.0,0.0,0.012027099729999999,APM3
9,0.045060152080000006,0.8175199020999999,3.1,1,63.31915139,0.9751393303,0.010815531040000001,-0.08684685801000001,0.21840855690000002,-9.4022959,-0.04369325709,0.08505936739,0.5696051889,0.5432159267,1.099331233,0.06897388153,0.03699394501,0.8021195170000001,0.33746113829999996,0.48041089090000005,0.268767042,0.03197993651,0.01954063926,0.0,0.01269216155,0.02957536867,0.0,0.0,0.01745330575,APM3
10,0.01287432917,0.2124264313,3.2,1,62.49532592,0.8897019074,-0.001734642124,-0.046742036339999994,0.1689478242,-4.674647564,0.08018657977999999,0.1115373439,0.4364855467,0.6065222776,1.061061096,0.09348407267999999,0.0720919135,0.8454548317,0.5843353579,0.31728032780000004,0.1594454099,0.021392159180000002,0.0,0.0,0.0,0.0,0.0720919135,0.0,0.0,APM3
11,0.3057653177,0.9527003584,3.1,1,57.89520884,0.9753554643000001,-0.0036139311080000004,-0.040112003710000003,0.2132480837,-2.605447292,0.030738036960000003,0.09875879101,0.5785139521,0.5600569306000001,1.1550548520000001,0.049028607130000006,0.017833206830000004,0.7626703263,0.4256300711,0.2969927625,0.4324320187,0.0,0.0,0.0,0.0,0.03324621427,0.017833206830000004,0.031195400289999998,0.0,APM3
12,0.08690172187999999,0.7595854209,3.0,1,66.66292283,0.895903239,-0.004340816394,-0.09327653212000002,0.2459258564,15.51614827,-0.2806201593,0.3923525832,0.32726980489999996,0.8912223120999999,1.356510373,0.1865530642,0.0,0.38915529979999997,0.5408763041,0.36634387009999997,0.3036335684,0.1865530642,0.0,0.0,0.1456566305,0.06778126294,0.0,0.0,0.0,APM3
13,0.2253007604,0.9205145354000001,7.1,1,63.13142421,0.9573279540999999,-0.014166375109999999,-0.09155158797,0.2906229484,-31.42624382,0.2132827513,0.3038409775,0.4391723268,0.8730086733,1.438381266,0.1641401934,0.08794893374,0.3839780224,0.7706698429000001,0.2123736016,0.4553378213,0.057228277179999995,0.0,0.0,0.0,0.0135005183,0.08794893374,0.01896298251,0.0,APM3
14,0.9237331177,0.3443883052,2.1,1,50.1180739,1.070547403,0.00160067735,-0.133318732,0.29688203350000003,-3.2141426280000003,-0.005794354674,0.07437665587,0.7091173607,0.7521948383,1.314779848,0.2209090064,0.007621409603000001,0.46431114520000005,0.6313419442,0.38242703310000004,0.2600517244,0.2132875968,0.0,0.0,0.0409591466,0.0,0.0,0.0,0.007621409603000001,APM3
15,0.1287432917,0.7660225854,7.7,1,63.46186498,0.903505118,0.00560180708,-0.08731766649,0.2630359163,-1.7678719269999998,-0.01649412827,0.07008031226,0.3916045318,1.142723304,1.404407863,0.174635333,0.02487938625,0.395591852,1.057552401,0.2151675981,0.1248093368,0.1497559467,0.0,0.0,0.006878527182,0.02536495189,0.02487938625,0.0,0.0,APM3
16,0.3830112927,0.2156450135,3.8,1,64.30370847,0.8873943370999999,0.0010072626029999998,-0.2199021202,0.2621590294,8.530657546,-0.1457454902,0.09468644787000001,0.5864738403,0.8075419073000001,1.120256154,0.36844604159999994,0.24319023260000003,0.5112978046,0.9158263578,0.1628729478,0.04155684823999999,0.125255809,0.08644767356000001,0.0,0.0,0.0,0.1389030093,0.0,0.0178395497,APM3
17,0.7048695219,0.1190875448,4.7,1,55.47550142,1.0135468859999999,-0.001782012035,-0.1560634037,0.23780907829999998,-17.36076639,0.20645598269999998,0.06251357324,0.4188043732,0.9818316809000001,1.142385292,0.3062449292,0.0032425485019999998,0.5368503727,0.8357535556,0.19574620199999998,0.1108855341,0.2971205025,0.0,0.0,0.0,0.01451940638,0.0032425485019999998,0.005881878201999999,0.0,APM3
